Id,SalePrice,RoofStyle__1,RoofStyle__2,RoofStyle__3,RoofStyle__4,GarageFinish__1,GarageFinish__2,GarageFinish__3,SaleType__1,SaleType__2,SaleType__3,SaleType__4,SaleType__5,SaleType__6,SaleType__7,BldgType__1,BldgType__2,BldgType__3,MasVnrType__1,MasVnrType__2,MasVnrType__3,MasVnrType__4,MoSold__1,MoSold__2,MoSold__3,MoSold__4,MoSold__5,MoSold__6,MoSold__7,MoSold__8,MoSold__9,MoSold__10,MoSold__11,GarageType__1,GarageType__2,GarageType__3,GarageType__4,GarageType__5,GarageType__6,LotConfig__1,LotConfig__2,LotConfig__3,LotConfig__4,Exterior2nd__1,Exterior2nd__2,Exterior2nd__3,Exterior2nd__4,Exterior2nd__5,Exterior2nd__6,Exterior2nd__7,Exterior2nd__8,Exterior2nd__9,Exterior2nd__10,Exterior2nd__11,Exterior2nd__12,Exterior2nd__13,Exterior2nd__14,Fence__1,Fence__2,Fence__3,LotShape__1,LotShape__2,LotShape__3,SaleCondition__1,SaleCondition__2,SaleCondition__3,SaleCondition__4,Foundation__1,Foundation__2,Foundation__3,Foundation__4,Foundation__5,HouseStyle__1,HouseStyle__2,HouseStyle__3,HouseStyle__4,HouseStyle__5,HouseStyle__6,Neighborhood__1,Neighborhood__2,Neighborhood__3,Neighborhood__4,Neighborhood__5,Neighborhood__6,Neighborhood__7,Neighborhood__8,Neighborhood__9,Neighborhood__10,Neighborhood__11,Neighborhood__13,Neighborhood__14,Neighborhood__15,Neighborhood__16,Neighborhood__18,Neighborhood__20,Neighborhood__21,Neighborhood__22,Neighborhood__23,BsmtFinType1__1,BsmtFinType1__2,BsmtFinType1__3,BsmtFinType1__4,BsmtFinType1__5,BsmtFinType1__6,Exterior1st__1,Exterior1st__2,Exterior1st__3,Exterior1st__4,Exterior1st__5,Exterior1st__6,Exterior1st__7,Exterior1st__8,Exterior1st__9,Exterior1st__10,Exterior1st__11,Exterior1st__12,Electrical__1,Electrical__2,Electrical__3,Condition1__1,Condition1__2,Condition1__3,Condition1__4,Condition1__5,Condition1__6,Condition1__7,Condition1__8,MSZoning__1,MSZoning__2,MSZoning__3,MSZoning__4,MSSubClass__1,MSSubClass__2,MSSubClass__3,MSSubClass__4,MSSubClass__5,MSSubClass__6,MSSubClass__7,MSSubClass__8,MSSubClass__9,MSSubClass__10,MSSubClass__11,MSSubClass__12,MSSubClass__13,MSSubClass__14,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1,12.247699116372562,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-3.0207238958321057,0.7713398865218624,-2.4334014923605793,-0.3715865234375953,0.7069014377300027,0.4251897126556395,-1.0186877255911382,-0.8490517098066143,-0.2520044983966264,0.16592233152548022,0.9187579913401923,-0.3395959448132302,0.20480121484084082,0.8183481543815538,-0.397052762064382,0.23095696100736096,0.29148263560450455,-0.568608370254101
2,12.109016442313738,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.8107271829955958,-0.8551301128281205,2.1592318041257053,0.5530128763113576,-1.8243825466770411,1.0889823213129652,-0.1871233359027443,2.8535617205458013,1.0633367834451044,1.7428394499111142,-0.4849724641890684,1.6923796812325251,1.1647794068066035,-0.6066102133763135,-0.5741672397199375,-1.5738331067679274,0.34092914429751875,0.3820937312957273
3,12.317171167298682,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-3.6114112320664327,0.5572874122265383,-1.2304909445186567,0.0586933279225101,-0.3297018375786635,-0.8247640082271217,-0.03141009013089939,-0.9447200995313864,0.8471755319215026,0.6173212748528875,0.5506166183217028,-0.07226145695835101,-0.03503553510637455,0.12252787495925978,-0.4020970875803065,0.22084209461306797,0.24571185263367362,-0.4666157665229845
4,11.849404844423075,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.122117941509312,1.004649726373649,0.7260354725638726,-0.7757120106919753,-1.1188114837776393,-1.2190565251714227,-0.35117437810792257,-0.19285027365376464,0.6348698010608722,-1.8925880289180894,0.36555529865459,0.6234985568379384,0.4111536137971761,0.13166843315125615,0.9132856424403595,-0.38980605839657656,2.3758444290726835,-0.643416460487185
5,12.429220196836386,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5.929979803265936,2.1999764549207046,0.4359051303753134,0.5311308407116622,0.33196512325319366,-0.03112320916867439,-1.033786543565457,-1.1064765023435277,0.22668292572626134,0.8733076269173191,1.7511490084703984,-0.007177994469487498,0.5077409662284533,-0.518902485740049,-0.25578170617858076,0.017642726614555848,0.7726846562398507,0.0006834483478544583
6,11.870606902224589,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.05374174594899248,-1.1918651797171465,-0.7964773039402152,-0.9011377021180719,0.2858963656235745,-0.4084235548849477,-1.4548847652504429,-1.896074970803457,1.7087681143231832,1.246442837951263,-0.8751993699478341,-1.3911103659312254,-0.5787134525129228,0.8945848050864031,-0.44356420542656877,0.6296119112434626,1.243128750012581,0.6993278587602182
7,12.63460628389302,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.934991879831159,-1.8173384597622675,1.349234621302762,1.92146503007696,0.32228467859461923,-0.25364652507901747,0.6026171936308481,0.21536675089802076,-0.23010870978527387,-0.7351660624030231,0.6331224262482125,0.5811836909847393,0.3267346908257946,-0.17201295407949524,-0.24357083275701813,-0.28586835398113997,-0.37406573265891957,-0.08265605162900479
8,12.206077645517675,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.5695028743965467,2.1964726809145407,0.9246970130445389,0.6598313443861483,-1.2048002656992387,-1.4683194755330886,-0.03409703621627268,-1.4749863852770229,-0.4552735229860883,0.7866845536698324,0.33271895349408986,0.023079077656795906,0.12887594827801296,-0.30325126867186913,-1.0350911570869858,-0.43112891399471565,0.938013484462474,0.41788372028304405
9,11.774527900858464,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.40602889641777073,2.379209956383488,0.678566421318272,0.20702919048299828,-0.6956644920744262,-1.79896472263397,1.5449736025096763,0.3223054978241854,-0.8467212078109182,-1.3296065777101675,-0.7883423817075678,1.472104614598365,0.44905780758306146,-1.1119241370169235,0.17399140215659398,0.8256890050274482,1.9194185183864476,0.24413025543282307
11,11.771443882099636,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.9929813134712213,-1.2521603836684367,0.7607450221919309,-0.026998827003690825,0.6814446125233271,0.20852707247638025,-0.6576963886882166,-0.7665272086296607,0.24552596360055462,-0.5752099627634084,-0.41598839821610517,-0.31378893156753374,0.09579201636891835,1.0236570279895716,-1.5657699496555622,0.03894315974561585,0.13908528876379408,-0.3588577393236859
