Id,Neighborhood__ClearCr,RoofMatl__WdShake,MoSold__12,GarageYrBlt,TotRmsAbvGrd,Neighborhood__BrDale,MasVnrType__No Masonry Veneer,Foundation__CBlock,GarageType__Basment,Fireplaces,MSSubClass__80,SaleType__Oth,RoofStyle__Shed,Alley__No Alley,MSSubClass__180,MSSubClass__90,MSSubClass__85,Exterior2nd__Stucco,Exterior2nd__AsphShn,SaleType__ConLw,Exterior2nd__VinylSd,FireplaceQu,BldgType__2fmCon,ScreenPorch__1,Exterior2nd__BrkFace,Exterior2nd__CmentBd,GarageCond,Condition2__Norm,RoofStyle__Hip,MSZoning__RL,SaleType__New,Exterior1st__BrkComm,Functional__Typ,3SsnPorch__1,Condition1__RRAn,RoofMatl__Tar&Grv,Functional__Maj2,SaleType__CWD,SaleCondition__Partial,MSZoning__RH,Foundation__Stone,YrSold,Exterior2nd__ImStucc,Functional__Mod,HouseStyle__1Story,Neighborhood__NAmes,Exterior2nd__MetalSd,MSZoning__FV,Foundation__PConc,WoodDeckSF__1,Neighborhood__Mitchel,Exterior1st__VinylSd,PoolArea__1,Neighborhood__OldTown,BsmtFinType1__BLQ,Neighborhood__Edwards,PavedDrive__P,MoSold__10,KitchenQual,Exterior1st__CBlock,SaleCondition__Family,BsmtFinType1__LwQ,MoSold__11,GarageQual,Exterior1st__CemntBd,Electrical__FuseF,Neighborhood__MeadowV,Neighborhood__SawyerW,Heating__Wall,Neighborhood__CollgCr,Condition1__RRNe,CentralAir__Y,SaleCondition__Normal,Alley__Pave,Condition1__PosA,Exterior2nd__Stone,MiscFeature__Shed,EnclosedPorch__1,Condition1__RRAe,BsmtCond,Functional__Sev,BsmtFinType1__GLQ,SaleCondition__Alloca,LotConfig__CulDSac,MoSold__4,ExterQual,GarageType__CarPort,YearRemodAdd,Street__Pave,Condition1__PosN,GarageType__Detchd,MSSubClass__160,RoofMatl__WdShngl,SaleType__WD,Condition2__PosN,MasVnrType__Stone,MoSold__6,LotConfig__FR2,CarCapacity,Electrical__SBrkr,MSSubClass__45,HeatingQC,BldgType__TwnhsE,YearBuilt,MoSold__2,Exterior2nd__HdBoard,BsmtQual,Fence__GdWo,SaleType__ConLI,LotShape__IR2,Condition1__Feedr,MasVnrType__None,GarageFinish__Unf,Condition2__Feedr,Neighborhood__BrkSide,Condition2__PosA,BsmtFinType1__Unf,PavedDrive__Y,MoSold__8,TotalSF,RoofStyle__Gable,Condition1__RRNn,GarageType__BuiltIn,Neighborhood__Gilbert,Neighborhood__Crawfor,Foundation__Wood,TotalBaths,BsmtExposure,Foundation__Slab,Neighborhood__IDOTRR,Neighborhood__StoneBr,Fence__MnWw,OpenPorchSF__1,Exterior1st__Plywood,Exterior1st__AsphShn,LandContour__HLS,Exterior1st__Wd Sdng,Condition1__Norm,Fence__No Fence,LotConfig__FR3,GarageFinish__RFn,MoSold__7,MSSubClass__60,Neighborhood__Sawyer,MasVnrType__BrkFace,MSSubClass__75,MSSubClass__40,GarageType__Attchd,MasVnrArea,LotShape__Reg,ExterCond,HouseStyle__SFoyer,Exterior2nd__Wd Sdng,Neighborhood__NWAmes,SaleType__ConLD,Neighborhood__NPkVill,LotFrontage,MSSubClass__190,MSSubClass__120,BedroomAbvGr,SaleCondition__AdjLand,Neighborhood__SWISU,Neighborhood__Veenker,Functional__Min2,OverallQual,Functional__Min1,MoSold__3,Neighborhood__NoRidge,HouseStyle__2.5Unf,BsmtFinType1__Rec,Neighborhood__Timber,Heating__GasW,Exterior2nd__Wd Shng,GarageType__No Garage,Fence__MnPrv,Exterior1st__HdBoard,HouseStyle__SLvl,LandContour__Lvl,MoSold__9,HouseStyle__2Story,MSZoning__RM,Exterior2nd__Plywood,LotArea,Exterior1st__MetalSd,GarageFinish__No Garage,Exterior1st__Stucco,OverallCond,MoSold__5,Exterior1st__WdShing,MSSubClass__50,Heating__Grav,LandSlope__Sev,LandContour__Low,Neighborhood__Blueste,MSSubClass__70,Exterior2nd__Brk Cmn,SaleType__Con,Exterior2nd__CBlock,Neighborhood__NridgHt,BsmtFinType1__No Basement,LotConfig__Inside,GrLivArea,LandSlope__Mod,BldgType__Twnhs,LotShape__IR3,Exterior1st__BrkFace,Electrical__FuseP,RoofStyle__Gambrel,MSSubClass__30,BldgType__Duplex,RoofStyle__Mansard,Neighborhood__Somerst,HouseStyle__1.5Unf
1461,0,0,0,-0.6504883226356052,-0.9183347288308823,0,0,1,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,1,1.5125569383138067e-14,0,1,0,0,0.14321093634826568,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1.7139053747950752,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,-0.6781015029109702,0,-1.0728846346658,1,0,0,0,0,1,0,0,1,0,-0.3333104517982213,1,0,-1.211188557079,0,-0.34094460648204206,0,0,-0.813484349023573,0,0,0,1,1,1,0,0,0,0,1,0,-0.9520265662459166,1,0,0,0,0,0,-1.4745763984133309,-0.6458868693388709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5633159080203538,1,-0.22351813931353376,0,0,0,0,0,0.5261504434922354,0,0,-1.0295425363984085,0,0,0,0,-0.7511012457178996,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.36392912451766285,0,0,0,0.4007660440530222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.215587819098149,0,0,0,0,0,0,0,0,0,0,0
1462,0,0,0,-0.7671942433302039,-0.2553706668000769,0,0,1,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,0,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,-0.6781015029109702,0,-1.2149084074143928,1,0,0,0,0,1,0,0,1,0,-0.8792452929503048,1,0,-1.211188557079,0,-0.43969490707573566,0,0,-0.813484349023573,0,0,0,0,0,1,0,0,0,0,1,0,0.16516189389329927,0,0,0,0,0,0,-0.8732888172827973,-0.6458868693388709,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0.04705661823791988,0,-0.22351813931353376,0,1,0,0,0,0.5737878816414284,0,0,0.1759972393682675,0,0,0,0,-0.05487715581801704,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8978606465841883,0,0,0,0.4007660440530222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32353941038029704,0,0,0,0,0,0,0,0,0,0,0
1463,0,0,0,0.7499827256995792,-0.2553706668000769,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,-0.7598342418972903,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,-0.6781015029109702,0,0.6787418959001761,1,0,0,0,0,1,0,0,0,0,-0.027691425890117093,1,0,-0.165552992121449,0,0.8440590006422811,0,0,0.6041022936714443,0,0,0,0,1,0,0,0,0,0,1,0,0.0369391274455029,1,0,0,1,0,0,0.3292863449782702,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.5633159080203538,0,-0.22351813931353376,0,0,0,0,0,0.24032581459707722,0,0,0.1759972393682675,0,0,0,0,-0.7511012457178996,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.8096458733731972,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2945079859600161,0,0,0,0,0,0,0,0,0,0,0
1464,0,0,0,0.7888846992644455,0.4075933952307284,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,1.0327844064623724,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,-0.6781015029109702,0,0.6787418959001761,1,0,0,0,0,1,0,0,1,0,-0.05903696700889701,1,0,0.8800825728361019,0,0.8769757675068456,0,0,-0.813484349023573,0,0,0,0,0,0,0,0,0,0,1,0,0.0026617542366860476,1,0,0,1,0,0,0.3292863449782702,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,-0.4502839587132661,0,-0.22351813931353376,0,0,0,0,0,0.43087556719384934,0,0,0.1759972393682675,0,0,0,0,-0.05487715581801704,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.03206393651109651,0,0,0,0.4007660440530222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.24300403626499004,0,0,0,0,0,0,0,0,0,0,0
1465,0,0,0,0.5554728578752481,-0.9183347288308823,0,0,0,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,0,1.5125569383138067e-14,0,1,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,1.0276745190667986,0,0.3946943504029907,1,0,0,0,0,1,0,0,0,0,0.034999656347442745,1,0,0.8800825728361019,1,0.6794751663194584,0,1,0.6041022936714443,0,0,0,0,1,0,0,0,0,0,1,0,0.040747724468704775,1,0,0,0,0,0,-0.2720012361522635,-0.6458868693388709,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.5633159080203538,0,-0.22351813931353376,0,0,0,0,0,-1.2364347680279066,0,1,-1.0295425363984085,0,0,0,0,1.337571023981748,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9718080707618075,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.4244871517825482,0,0,0,0,0,0,0,0,0,0,0
1466,0,0,0,0.5943748314401144,0.4075933952307284,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,0,-0.7598342418972903,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,1,-0.6781015029109702,0,0.4893768655687192,1,0,0,0,0,1,0,0,0,0,-0.1374008198058468,1,0,-0.165552992121449,0,0.7123919331840229,0,1,0.6041022936714443,0,0,0,0,1,0,0,0,0,1,1,0,-0.13952586796285052,1,0,0,1,0,0,0.3292863449782702,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.5633159080203538,0,-0.22351813931353376,0,0,0,0,0,0.28796325274627027,0,0,0.1759972393682675,0,0,0,0,-0.05487715581801704,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.03650495484208462,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34807209364284325,0,0,0,0,0,0,0,0,0,0,0
1467,0,0,0,0.5554728578752481,-0.2553706668000769,0,0,0,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,0,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.01910469184398068,0,0,0,0,0,-0.6781015029109702,0,1.1048132141459541,1,0,0,0,0,1,0,0,0,0,-0.18964338833714667,1,0,0.8800825728361019,0,0.6794751663194584,0,1,0.6041022936714443,0,0,0,0,1,0,0,0,0,0,1,0,-0.21950640545008984,1,0,0,1,0,0,0.9305739261088039,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.5633159080203538,0,2.324239401768076,0,0,0,0,0,-0.28368600504404606,0,0,0.1759972393682675,0,0,0,0,-0.05487715581801704,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.37126127373046036,0,0,0,1.2989498509245418,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.6160818446480453,0,0,0,0,0,0,0,0,0,0,0
1468,0,0,0,0.7888846992644455,0.4075933952307284,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,1.0327844064623724,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,-0.6781015029109702,0,0.6787418959001761,1,0,0,0,0,1,0,0,0,0,-0.2601708558544015,1,0,-0.165552992121449,0,0.8769757675068456,0,0,0.6041022936714443,0,0,0,0,1,0,0,0,0,1,1,0,-0.3477291718978862,1,0,0,1,0,0,0.3292863449782702,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.5633159080203538,0,-0.22351813931353376,0,0,0,0,0,-0.28368600504404606,0,0,0.1759972393682675,0,0,0,0,-0.05487715581801704,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.2860744675633247,0,0,0,-0.4974177628184976,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.043357924039355074,0,0,0,0,0,0,0,0,0,0,0
1469,0,0,0,0.47766891074551565,-0.9183347288308823,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,0,-4.345071538616616,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,-0.6781015029109702,0,0.3000118352372623,1,0,0,0,0,1,0,0,0,0,0.034999656347442745,1,0,-0.165552992121449,0,0.6136416325903293,1,1,0.6041022936714443,0,0,0,0,1,1,0,0,0,0,1,0,0.14357984409515534,1,0,0,1,0,0,0.3292863449782702,2.2554779564214593,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.5633159080203538,1,-0.22351813931353376,0,0,0,0,0,0.7643376342382006,0,0,-1.0295425363984085,0,0,0,0,0.6413469340818655,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.07203310148998954,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.29881751452668454,0,0,0,0,0,0,0,0,0,0,0
1470,0,0,0,-0.30037056055180905,-1.5812987908616876,0,0,1,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,0,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,1,-0.6781015029109702,0,-0.6468133164200222,1,0,0,0,0,1,0,0,0,0,0.08463009645217762,1,0,-1.211188557079,0,-0.04469370470096128,0,0,-0.813484349023573,0,0,0,0,1,0,0,0,0,0,1,0,-0.9698000190208588,1,0,0,0,0,0,-0.2720012361522635,-0.6458868693388709,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.5633159080203538,1,-0.22351813931353376,0,0,0,0,0,0.04977606200030512,0,0,-1.0295425363984085,0,0,0,0,-1.447325335617782,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.28647819650250544,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2444300309273637,0,0,0,0,0,0,0,0,0,0,0
